what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1351155419703
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1351155419703
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1351155419704
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1351155419704
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1351155419704
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1351155419704
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1351155419705
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1351155419705
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1351155419705
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1351155419705
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1351155419705
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1351155419705
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1351155419706
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1351155419706
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1351155419706
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1351155419706
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1351155419706
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1351155419706
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1351155419706
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1351155419706
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1351155419707
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1351155419707
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1351155419707
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1351155419707
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1351155419707
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1351155419707
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1351155419707
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1351155419707
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1351155419707
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1351155419708
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1351155419708
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1351155419708
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1351155419708
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1351155419708
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1351155419708
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1351155419708
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1351155419708
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1351155419708
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1351155419708
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1351155419708
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1351155419708
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1351155419708
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1351155419708
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1351155419709
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1351155419709
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1351155419709
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1351155419709
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1351155419709
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1351155419709
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1351155419709
os,sysinfo,,,"win32",1351155419715
arch,sysinfo,,,"x86_64",1351155419715
ws,sysinfo,,,"win32",1351155419715
locale,sysinfo,,,"cs_CZ",1351155419715
processors,sysinfo,,,"4",1351155419715
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1351155419715
java.runtime.version,sysinfo,,,"1.7.0_07-b11",1351155419715
java.specification.name,sysinfo,,,"Java Platform API Specification",1351155419715
java.specification.vendor,sysinfo,,,"Oracle Corporation",1351155419715
java.specification.version,sysinfo,,,"1.7",1351155419715
java.vendor,sysinfo,,,"Oracle Corporation",1351155419715
java.version,sysinfo,,,"1.7.0_07",1351155419715
java.vm.info,sysinfo,,,"mixed mode",1351155419715
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1351155419715
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1351155419715
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1351155419715
java.vm.specification.version,sysinfo,,,"1.7",1351155419715
java.vm.vendor,sysinfo,,,"Oracle Corporation",1351155419715
java.vm.version,sysinfo,,,"23.3-b01",1351155419715
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351155532132
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351155532170
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1351155532201
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1351155534874
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351155534907
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1351155535828
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351155535855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155538691
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1351155575562
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1351155579006
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1351155579006
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1351155579037
started,bundle,org.eclipse.pde,3.7.2.v201202080800,"org.eclipse.pde",1351155579057
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1351155579067
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1351155579070
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.300.v20110815-1438,"org.eclipse.equinox.frameworkadmin.equinox",1351155580066
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1351155580080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155581569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1351155581586
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1351155582132
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1351155582133
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1351155582263
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1351155582263
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1351155582321
started,bundle,org.eclipse.pde.ds.core,1.0.100.v20100601,"org.eclipse.pde.ds.core",1351155582420
started,bundle,org.eclipse.pde.build,3.7.0.v20111116-2009,"org.eclipse.pde.build",1351155589265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155589913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155620950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155621775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155674181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155680653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155681646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155682620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155684446
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1351155684475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155686939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155690938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155691531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155692238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155692993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155694384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155695912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155697753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351155699454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351157023701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351157024595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351157279311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351157279936
